IDNumber,Age,Gender,Ethnicity,Region,q0014,q0015,q0016,q0017,q0018,q0019,q0020,q0021,q0022,q0023,q0027,q0028,q0029,q0030,q0031,q0035,q0036,q0037,q0038,q0039,q0040,q0041,q0042,q0043,q0044,q0045,q0046,q0047,q0048,q0050,q0053,q0055,q0057,q0058,q0059,q0060,q0061,q0063,q0064,q0065,q0068,q0070,q0071,q0072,q0073,q0075,q0076,q0077,q0078,q0079,q0081,q0082,q0083,q0084,q0086,q0088,q0089,q0090,q0091,q0092,q0095,q0096,q0097,q0098,q0102,q0103,q0105,q0106,q0107,q0108,q0111,q0112,q0113,q0114,q0115,q0116,q0117,q0120,q0121,q0122,age_range,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
241040,8,Male,White,northeast,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,62,12,11,10,10,10,10,11,10
241041,9,Female,White,northeast,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,61,10,10,10,10,10,10,11,10
241042,8,Male,White,northeast,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,5 to 8 years,64,12,12,11,10,10,10,11,11
241044,8,Female,White,northeast,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,63,12,12,10,10,10,10,11,10
241045,9,Male,White,northeast,2,1,1,1,1,1,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,9 to 12 years,63,12,12,10,10,10,11,10,11
241054,8,Female,White,northeast,3,1,1,3,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,1,5 to 8 years,64,15,12,11,10,11,10,10,14
241046,8,Female,White,northeast,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,62,10,11,10,10,10,10,11,10
141259,9,Female,Hispanic,south,1,1,1,1,1,2,2,2,2,1,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,2,1,2,1,1,1,1,1,2,1,2,2,2,2,1,2,1,2,1,2,2,1,2,2,2,2,2,2,2,3,3,2,9 to 12 years,92,14,20,17,12,13,14,16,22
141251,5,Female,Hispanic,south,3,3,2,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,2,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,5 to 8 years,77,21,12,13,14,10,16,12,12
141253,5,Female,Hispanic,south,2,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1,2,1,1,2,2,2,1,2,2,1,1,1,1,2,1,1,2,1,2,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,5 to 8 years,79,21,13,16,13,12,12,13,11
141254,5,Male,White,south,2,2,2,2,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,5 to 8 years,69,17,10,14,10,10,13,12,11
141260,11,Male,White,south,2,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,63,14,11,10,10,11,10,11,10
141261,11,Male,White,south,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,2,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,70,10,10,11,11,10,13,15,10
141262,11,Female,White,south,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,2,2,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,70,10,10,10,11,10,15,14,10
141263,11,Male,White,south,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,2,1,1,1,2,1,2,1,2,2,2,1,9 to 12 years,71,13,10,10,13,12,12,14,15
141258,9,Male,Asian,south,3,1,2,2,1,3,1,2,1,1,1,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,2,1,1,1,2,1,2,1,1,2,2,1,9 to 12 years,68,17,13,11,10,10,10,14,14
141250,5,Male,Hispanic,south,2,1,1,1,1,2,2,2,2,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,3,2,1,5 to 8 years,66,16,12,10,11,10,13,10,16
141249,5,Male,White,south,2,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,5 to 8 years,64,14,10,10,10,10,14,10,13
141247,6,Male,White,south,2,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,60,14,10,10,10,10,10,10,10
141246,5,Female,White,south,2,1,1,2,1,2,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,5 to 8 years,60,16,10,10,10,10,10,10,12
141264,10,Male,White,south,2,1,2,2,2,1,1,1,2,2,2,2,1,2,2,1,1,1,1,2,1,1,1,1,1,2,2,3,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,2,9 to 12 years,76,16,15,15,11,11,12,12,14
141291,11,Male,White,south,2,1,1,1,1,2,1,2,2,1,2,2,1,1,2,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,1,1,9 to 12 years,70,14,14,12,11,10,13,10,14
141256,6,Female,Asian,south,2,3,2,2,2,3,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,2,2,2,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,2,5 to 8 years,73,21,12,12,11,14,13,11,14
141257,6,Female,White,south,2,3,2,2,2,2,2,2,2,2,3,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,2,1,1,2,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,3,1,3,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,5 to 8 years,79,21,15,10,13,14,11,16,12
141255,6,Female,White,south,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,65,14,11,11,10,10,12,11,10
141252,5,Female,MultiRacial,south,2,1,1,1,1,3,1,1,2,2,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,2,2,1,5 to 8 years,65,15,11,13,10,10,11,10,16
119118,6,Female,White,south,2,1,1,2,1,2,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,5 to 8 years,66,14,12,10,11,12,11,10,11
141248,5,Male,White,south,4,2,3,3,3,3,2,3,2,2,1,2,1,1,1,2,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,4,1,4,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,3,3,3,2,5 to 8 years,72,27,14,11,10,10,17,10,22
282001,8,Male,White,midwest,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,60,10,10,10,10,10,10,10,10
263002,7,Female,Hispanic,west,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,60,10,10,10,10,10,10,10,10
283010,5,Female,Hispanic,midwest,3,1,1,1,1,1,2,1,2,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,3,2,1,1,2,1,2,2,2,2,1,2,1,2,1,3,5 to 8 years,72,14,12,12,11,10,11,16,18
119125,8,Female,Black,south,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,61,11,10,10,10,10,10,11,10
119119,10,Female,Black,south,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,64,10,12,10,11,10,10,11,10
275014,7,Female,White,northeast,2,3,2,3,2,2,2,2,3,2,3,2,1,3,1,1,1,1,1,1,2,2,2,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,3,1,1,1,2,1,1,1,2,2,2,1,2,1,2,1,1,1,2,1,2,2,1,1,1,1,1,2,1,5 to 8 years,84,23,15,16,11,12,15,15,13
119126,9,Male,Black,south,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,9 to 12 years,65,11,11,11,11,10,10,12,10
275009,9,Male,Black,northeast,3,4,3,3,3,2,3,3,3,3,3,3,1,2,1,1,1,1,1,1,2,2,1,1,1,3,3,2,1,2,1,2,1,1,1,3,1,1,2,1,1,1,1,2,1,1,2,1,1,1,2,1,2,2,2,3,2,1,1,2,3,3,1,2,1,1,1,1,2,2,1,2,3,2,2,2,3,3,2,1,9 to 12 years,94,30,15,18,14,12,18,17,21
275004,7,Female,White,northeast,3,3,2,3,2,2,3,3,2,2,2,2,1,1,2,1,1,1,1,1,2,2,1,1,1,3,2,2,1,2,1,1,2,1,1,2,1,1,2,1,2,1,1,2,1,1,2,2,2,1,2,2,1,2,2,2,1,1,1,2,3,2,1,3,1,1,1,1,3,2,1,3,3,2,2,2,2,3,2,2,5 to 8 years,92,25,13,17,13,15,16,18,22
282011,8,Female,White,midwest,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,60,10,10,10,10,10,10,10,10
119124,6,Male,White,south,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,62,11,12,10,10,10,10,10,10
292027,11,Male,Black,south,4,3,3,3,2,2,2,2,1,1,2,3,1,2,1,1,1,1,1,2,3,2,3,1,1,2,2,2,1,2,2,2,2,1,1,3,1,1,3,1,2,1,1,1,1,1,1,1,2,1,1,1,2,2,2,3,1,1,1,2,2,3,1,2,1,1,1,1,1,1,2,2,2,2,2,2,3,2,1,1,9 to 12 years,93,23,15,19,17,12,16,14,19
292028,11,Male,Black,south,4,4,3,3,2,3,2,3,3,1,2,4,1,2,2,1,2,1,1,1,3,3,2,1,1,3,3,3,1,3,4,3,3,1,1,3,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,4,3,4,3,3,2,2,1,3,3,1,3,1,1,1,1,1,1,2,3,4,1,3,1,1,4,4,1,9 to 12 years,112,28,17,23,21,11,24,16,24
292029,11,Male,Black,south,2,1,2,3,2,2,2,2,2,2,3,4,1,4,4,1,2,1,2,2,3,3,2,3,3,2,2,2,2,2,1,3,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,3,1,1,2,1,2,1,2,1,1,1,2,2,2,3,1,1,2,1,1,1,1,2,2,1,1,1,2,1,2,1,9 to 12 years,105,20,24,24,14,14,13,16,14
293001,12,Female,Black,midwest,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,64,20,11,12,10,11,10,10,10
293002,9,Male,Black,midwest,3,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,62,21,11,11,10,10,10,10,10
293003,10,Male,Black,midwest,3,3,3,3,2,2,3,2,3,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,65,27,12,12,10,10,11,10,10
293004,9,Male,Black,midwest,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,60,20,10,10,10,10,10,10,10
293005,5,Male,Black,midwest,3,2,2,3,2,2,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,60,24,10,10,10,10,10,10,10
293006,9,Male,Hispanic,midwest,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,60,20,10,10,10,10,10,10,10
293010,5,Male,Black,midwest,3,3,2,3,2,2,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,5 to 8 years,61,24,10,10,11,10,10,10,11
294014,7,Female,Black,midwest,2,2,2,2,2,2,3,2,3,3,1,2,1,1,2,1,2,1,1,2,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,2,1,2,1,1,2,1,1,1,2,1,2,2,1,1,1,1,1,2,1,2,2,1,2,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,5 to 8 years,80,23,14,13,13,14,14,12,16
294001,10,Male,Black,midwest,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,62,10,11,10,11,10,10,10,10
294013,5,Male,Black,midwest,4,3,2,3,1,2,3,3,2,3,2,3,1,2,2,2,2,1,2,1,2,2,1,2,2,3,2,2,1,2,2,1,2,1,2,3,2,1,2,1,1,2,2,2,1,1,1,2,2,1,3,2,1,2,2,2,2,1,1,2,1,2,1,1,2,2,1,1,2,2,3,3,3,2,3,3,2,3,2,2,5 to 8 years,102,26,18,19,17,15,18,15,26
293014,7,Male,Hispanic,midwest,3,3,2,3,2,2,3,2,2,3,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,5 to 8 years,62,25,11,11,10,10,10,10,12
294012,6,Female,Black,midwest,2,2,2,2,2,2,1,2,2,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5 to 8 years,64,18,13,10,10,11,10,10,10
293015,10,Female,Black,midwest,2,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,9 to 12 years,60,19,10,10,10,10,10,10,11
293016,9,Female,Black,midwest,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,9 to 12 years,63,21,10,10,13,10,10,10,13
294015,8,Female,Black,midwest,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,5 to 8 years,63,10,11,10,10,11,10,11,11
294016,11,Female,Black,midwest,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,61,12,10,10,11,10,10,10,10
293019,11,Male,Hispanic,midwest,2,2,2,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,60,21,10,10,10,10,10,10,10
294017,11,Male,Black,midwest,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,60,10,10,10,10,10,10,10,10
294018,9,Male,Black,midwest,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9 to 12 years,64,12,10,11,10,12,11,10,10
293018,6,Male,Black,midwest,2,2,2,3,2,3,3,3,2,2,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,5 to 8 years,70,24,12,13,13,11,10,11,11
292030,12,Female,Hispanic,south,3,2,3,2,2,3,2,2,3,3,2,3,1,2,1,1,1,1,1,2,2,3,2,2,2,1,1,1,2,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,2,1,2,1,1,2,1,1,2,2,1,1,2,1,2,1,2,1,1,2,2,1,2,3,3,2,9 to 12 years,85,25,15,18,12,12,14,14,19
292031,12,Female,Hispanic,south,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,9 to 12 years,68,12,11,13,13,10,11,10,14
292032,12,Male,Black,south,3,4,3,3,3,3,3,3,4,4,3,4,1,3,2,1,2,1,2,2,3,3,3,1,2,4,4,3,1,3,3,3,4,1,1,3,1,1,2,2,2,1,1,2,1,1,2,1,1,1,2,1,3,3,3,3,2,1,3,3,2,3,1,2,1,1,1,1,1,1,1,4,4,2,4,2,1,4,3,1,9 to 12 years,120,33,21,27,21,13,24,14,26
293020,9,Male,Black,midwest,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,9 to 12 years,61,20,11,10,10,10,10,10,11
293022,5,Male,MultiRacial,midwest,3,3,2,3,3,3,3,3,3,3,2,3,2,2,2,2,2,1,1,2,2,2,1,2,1,3,1,2,1,2,2,1,1,1,1,3,1,2,2,1,2,1,1,2,1,1,1,1,4,4,2,1,2,2,1,1,2,2,2,2,2,2,1,1,2,1,1,1,1,1,2,3,3,2,2,2,4,2,2,2,5 to 8 years,99,29,19,17,15,18,17,13,24
